timestamp,hmm_state,hmm_prob_0,hmm_prob_1,hmm_prob_2,hmm_prob_3,hmm_prob_4
2020-09-07 14:00:00+00:00,1,9.907732389239251e-10,0.9991619124282982,5.9819945660136675e-05,0.0007687779869323985,9.488648336051744e-06
2020-09-07 15:00:00+00:00,1,8.048026260440945e-10,0.9992083499064014,8.670324262512213e-05,0.0007018034634714738,3.1425826993801897e-06
2020-09-07 16:00:00+00:00,1,1.2823756926348936e-09,0.999235577779037,8.977859414052522e-05,0.0006714401572811691,3.2021871655186577e-06
2020-09-07 17:00:00+00:00,1,1.5191908195346775e-09,0.9992470417845694,0.000124051912223433,0.0006267176818699832,2.1871021464305203e-06
2020-09-07 18:00:00+00:00,1,2.495659048251377e-09,0.9994994750423094,0.00013568495708137014,0.0003622153046393971,2.6222003107235492e-06
2020-09-07 19:00:00+00:00,1,2.3335145381153187e-09,0.9993947565667824,0.00016325486555997595,0.0004411794544059812,8.067797370058646e-07
2020-09-07 20:00:00+00:00,1,3.3703770915833397e-09,0.999378754162291,0.0001884010849795185,0.00043220627151070105,6.351108416231331e-07
2020-09-07 21:00:00+00:00,1,4.0995561090123795e-09,0.9994355886086235,0.0001821889576556307,0.00038049543031515515,1.7229038495584892e-06
2020-09-07 22:00:00+00:00,1,3.2753796063143752e-09,0.9994984785786698,0.00015426298235956054,0.00032524645010171855,2.2008713489359018e-05
2020-09-07 23:00:00+00:00,1,4.190394369566131e-09,0.9994845116155481,0.0003504179856059456,0.0001576324649580914,7.433743493504309e-06
2020-09-08 00:00:00+00:00,1,8.954208313380013e-09,0.9995342708762333,0.0003037939344242913,8.292484239995709e-05,7.900139273420135e-05
2020-09-08 01:00:00+00:00,1,1.4439984951124651e-08,0.9992772622541047,0.0006807287282556126,3.7373214423271086e-05,4.621363231440493e-06
2020-09-08 02:00:00+00:00,1,3.011014398628024e-08,0.99937075500348,0.0006096678350212038,1.5211384280515116e-05,4.335667074274836e-06
2020-09-08 03:00:00+00:00,1,2.694639867807683e-08,0.9994262972706212,0.0005596114527793581,1.30801185181318e-05,9.84211682754547e-07
2020-09-08 04:00:00+00:00,1,1.5290414877602495e-08,0.9996962076559669,0.00026977009519261433,3.363565242244044e-05,3.7130600308419117e-07
2020-09-08 05:00:00+00:00,1,4.419159690191375e-09,0.9997454701614678,7.773490968776951e-05,0.00017657925450199986,2.1125518280209842e-07
2020-09-08 06:00:00+00:00,1,1.0711927913151946e-09,0.9984884407823916,1.3870584187185293e-05,0.0014971024964670946,5.850657613472909e-07
2020-09-08 07:00:00+00:00,1,1.596418650839098e-10,0.9938701805912792,7.618091045281997e-06,0.0061205097854092755,1.691372624368673e-06
2020-09-08 08:00:00+00:00,1,1.3014942506662925e-10,0.9816017014222265,5.193479568593761e-06,0.01839053770580647,2.567262249006273e-06
2020-09-08 09:00:00+00:00,1,7.284285230000906e-11,0.8783828969572478,2.759763040867934e-06,0.12158424524973394,3.0097957134325278e-05
2020-09-08 10:00:00+00:00,1,2.5723720427803954e-10,0.847910370752941,5.496701834248031e-06,0.15201635277246267,6.777951552519048e-05
2020-09-08 11:00:00+00:00,1,9.118592967574406e-11,0.6595333395181685,4.5900214632654895e-06,0.3402839934779573,0.0001780768912248224
2020-09-08 12:00:00+00:00,3,4.013672145410674e-11,0.4256233065954395,3.076758880655851e-06,0.574193911577071,0.000179705028472031
2020-09-08 13:00:00+00:00,3,2.6056095802634767e-11,0.3242745888133232,3.0178346262317077e-06,0.6754849524176465,0.00023744090834795835
2020-09-08 14:00:00+00:00,1,5.972819779898297e-11,0.5573310595824367,1.1356744686717332e-05,0.4426065797226185,5.100389052989311e-05
2020-09-08 15:00:00+00:00,1,1.9345576689929675e-10,0.797972502422076,1.977273003757443e-05,0.20186587553216248,0.00014184912226819054
2020-09-08 16:00:00+00:00,1,5.793019276803068e-10,0.9877429604509483,7.101503612965707e-05,0.012174600068239593,1.1423865380460707e-05
2020-09-08 17:00:00+00:00,1,9.401535625410929e-10,0.9978667322911402,7.395607579469311e-05,0.002057797614443082,1.5130784684484669e-06
2020-09-08 18:00:00+00:00,1,1.6924562135042392e-09,0.9990787045431464,9.255800588912947e-05,0.0008277018480409401,1.0339104672467743e-06
2020-09-08 19:00:00+00:00,1,1.1632998780965445e-09,0.9984781661776359,5.4684841420573794e-05,0.0014478228915674747,1.9324926076257854e-05
2020-09-08 20:00:00+00:00,1,7.880561353329061e-10,0.9989339870008872,7.015822998042628e-05,0.0009882910009292427,7.562980147023996e-06
2020-09-08 21:00:00+00:00,1,1.0283521874125705e-09,0.9989527974127722,8.2065297018874e-05,0.0009620947986678874,3.0414631888161026e-06
2020-09-08 22:00:00+00:00,1,1.3567497019662325e-09,0.9990039692978877,8.153251564561756e-05,0.0009095136674430138,4.9831622739934085e-06
2020-09-08 23:00:00+00:00,1,1.2391139964052661e-09,0.9989028105685553,6.357494552655471e-05,0.0010021871495982518,3.142609720581332e-05
2020-09-09 00:00:00+00:00,1,1.1709106036897339e-09,0.9993921684326731,7.41124230498413e-05,0.0005230607909248346,1.0657182441674139e-05
2020-09-09 01:00:00+00:00,1,1.6171987004619621e-09,0.9997195662484424,9.613324662942608e-05,0.00018179298586630066,2.5059018632711845e-06
2020-09-09 02:00:00+00:00,1,1.7625583779621049e-09,0.9997468731278347,0.00014109123256631997,0.00011106322155118727,9.70655489410807e-07
2020-09-09 03:00:00+00:00,1,3.1045350110660026e-09,0.9998018836668446,0.00014678788799763541,5.00565404923519e-05,1.2688001304927952e-06
2020-09-09 04:00:00+00:00,1,3.0065097500713296e-09,0.9998279640137213,0.00012435168502507025,4.6491743664910874e-05,1.189551078921605e-06
2020-09-09 05:00:00+00:00,1,2.1736767620798513e-09,0.999738045408766,0.00012148549595640506,0.0001399665625997974,5.003590010515744e-07
2020-09-09 06:00:00+00:00,1,1.8040214882390327e-09,0.9995472856373182,8.416930084802425e-05,0.0003681103736639458,4.3288414833148275e-07
2020-09-09 07:00:00+00:00,1,1.2300598082676613e-09,0.999558316028378,6.940618413363911e-05,0.0003717311494213705,5.454080071671346e-07
2020-09-09 08:00:00+00:00,1,1.0787108624125515e-09,0.9996341074697945,7.685507310202648e-05,0.0002883187080513296,7.176703412849522e-07
2020-09-09 09:00:00+00:00,1,2.3665015927701546e-09,0.9996745255192022,0.00011335661985095,0.0002105543928143108,1.5611016308198025e-06
2020-09-09 10:00:00+00:00,1,2.2389275531107424e-09,0.9992326139834363,7.302691525524272e-05,0.0006780290810787963,1.632778130211077e-05
2020-09-09 11:00:00+00:00,1,9.25846628591492e-10,0.9965497441526068,2.9790016097432548e-05,0.003359731646277769,6.073325917140158e-05
2020-09-09 12:00:00+00:00,1,3.7495271935768986e-10,0.9963649123151395,2.8645989426691027e-05,0.003594016945676234,1.2424374804882385e-05
2020-09-09 13:00:00+00:00,1,2.779582098450732e-10,0.9932119401977838,1.826008122794808e-05,0.006750753197041356,1.904624598867771e-05
2020-09-09 14:00:00+00:00,1,1.9713349297401432e-10,0.9895025070771576,1.5991960026166175e-05,0.010468668082258527,1.2832683424228944e-05
2020-09-09 15:00:00+00:00,1,1.6866550815515439e-10,0.9805789360608969,1.2251952090512446e-05,0.01938980875743539,1.9003060911759138e-05
2020-09-09 16:00:00+00:00,1,1.394004005316099e-10,0.9715903588402128,1.1145205061932266e-05,0.028393600691007114,4.89512431763879e-06
2020-09-09 17:00:00+00:00,1,1.2272007336585343e-10,0.9427149694753579,8.093037688187934e-06,0.05723801196775635,3.892539647744494e-05
2020-09-09 18:00:00+00:00,1,8.810403651873302e-11,0.9388216727512385,1.1295570001431101e-05,0.061144606860124136,2.2424730531887378e-05
2020-09-09 19:00:00+00:00,1,1.5318612883319624e-10,0.974079150124562,2.133850383511985e-05,0.025898859398860517,6.518195561601825e-07
2020-09-09 20:00:00+00:00,1,2.1169844402496641e-10,0.9673503869974824,1.0992199380062327e-05,0.03263264444641256,5.976145026478477e-06
2020-09-09 21:00:00+00:00,1,1.315871535621246e-10,0.9766734488380863,1.7462634679308234e-05,0.02330834360584517,7.447898021395379e-07
2020-09-09 22:00:00+00:00,1,2.0491081629351323e-10,0.9797831793620856,1.62143939688213e-05,0.020199780446511446,8.255925233144679e-07
2020-09-09 23:00:00+00:00,1,1.6592268811679977e-10,0.9497854286419751,7.225000054592906e-06,0.050196728677162926,1.0617514884600308e-05
2020-09-10 00:00:00+00:00,1,8.010562071944362e-11,0.9254268430136247,7.4364682842612085e-06,0.074559147950411,6.5724875745266895e-06
2020-09-10 01:00:00+00:00,1,1.0599773270425267e-10,0.9349322896888836,7.3884874678120395e-06,0.06505438505042772,5.936667223130101e-06
2020-09-10 02:00:00+00:00,1,1.735976525897028e-10,0.9856174396855221,1.2269906700741022e-05,0.01437005836284614,2.3187133335430357e-07
2020-09-10 03:00:00+00:00,1,1.6600127714715755e-10,0.9977388179000544,1.4577078995028163e-05,0.0022462610449012006,3.4381004813687403e-07
2020-09-10 04:00:00+00:00,1,1.921299758728011e-10,0.9985880344874336,2.3450337788795613e-05,0.0013884363893584466,7.859328921676808e-08
2020-09-10 05:00:00+00:00,1,3.2840666464152235e-10,0.9993706412955169,3.6977184284996146e-05,0.0005923038847768213,7.730701459353617e-08
2020-09-10 06:00:00+00:00,1,5.740384065665303e-10,0.9997545515386295,3.909621944801124e-05,0.00020585090884091785,5.007590430695504e-07
2020-09-10 07:00:00+00:00,1,6.179793856726871e-10,0.9997071727215985,6.7133584711997e-05,0.00022543344247103142,2.5963323909423845e-07
2020-09-10 08:00:00+00:00,1,1.4790906816730154e-09,0.9997284526398698,0.00010592159923771478,0.00016535857550938125,2.657062924641028e-07
2020-09-10 09:00:00+00:00,1,1.4804171009685181e-09,0.9994127918426386,7.87197238568564e-05,0.0005074913063326336,9.956467547299273e-07
2020-09-10 10:00:00+00:00,1,2.592166274101583e-09,0.9995898457843341,9.639261455269252e-05,0.00031184457762169844,1.9144313252922266e-06
2020-09-10 11:00:00+00:00,1,1.5140983133233802e-09,0.9985528923054948,4.213122788464793e-05,0.001395299113955058,9.675838567150602e-06
2020-09-10 12:00:00+00:00,1,4.656477613826468e-10,0.997741695349945,2.9152981995672415e-05,0.002225515035827829,3.6361665838038004e-06
2020-09-10 13:00:00+00:00,1,3.2709781149392453e-10,0.9973506030071748,2.3729095327252635e-05,0.0026191094505836512,6.5581198164946315e-06
2020-09-10 14:00:00+00:00,1,2.420083452162533e-10,0.9956560836463287,2.5761591045619127e-05,0.004315417518612554,2.737002004785538e-06
2020-09-10 15:00:00+00:00,1,2.5249096690970235e-10,0.9904012664002233,1.4322241668268399e-05,0.009567543388590262,1.6867717027191676e-05
2020-09-10 16:00:00+00:00,1,1.518886765083043e-10,0.9898242977718286,1.7780635013449243e-05,0.010155438708995922,2.4827322733782837e-06
2020-09-10 17:00:00+00:00,1,1.7788175713571907e-10,0.9867894903260217,1.345580446463294e-05,0.013193821783751213,3.2319078807073764e-06
2020-09-10 18:00:00+00:00,1,1.3832022935309292e-10,0.980275148129036,1.1459542822210478e-05,0.019712718467636406,6.737221850936033e-07
2020-09-10 19:00:00+00:00,1,1.295790861182721e-10,0.9675967385067875,9.560673023353604e-06,0.03239346595110039,2.3473950966346306e-07
2020-09-10 20:00:00+00:00,1,1.1091575885857242e-10,0.9412594674658737,7.280148278028391e-06,0.058732902403634886,3.498712975619245e-07
2020-09-10 21:00:00+00:00,1,8.758000260215119e-11,0.8978187473665387,6.478625850762962e-06,0.1021745356339123,2.382861183411963e-07
2020-09-10 22:00:00+00:00,1,1.0027616000523915e-10,0.8197286495744337,5.537468780274979e-06,0.18026562388730202,1.889692080225591e-07
2020-09-10 23:00:00+00:00,1,6.87915382906755e-11,0.6157700501885859,3.0677183556736848e-06,0.3842266152609995,2.667632674863059e-07
2020-09-11 00:00:00+00:00,3,1.578008331201244e-11,0.16634474497131205,3.6508674706133424e-07,0.8336519950013613,2.8949247994631173e-06
2020-09-11 01:00:00+00:00,3,5.556839949940162e-12,0.09307056588978704,2.799891483541001e-07,0.9069283451851964,8.089303115474017e-07
2020-09-11 02:00:00+00:00,3,4.196784103310606e-12,0.08305625999925888,2.202731549448702e-07,0.9169424376411094,1.0820822799358862e-06
2020-09-11 03:00:00+00:00,3,3.4250877357865343e-12,0.07435210491974277,1.772922660885971e-07,0.9256468719821334,8.458024325967582e-07
2020-09-11 04:00:00+00:00,3,6.293036861079986e-12,0.12997386905543726,4.0272938446006446e-07,0.8700251854972444,5.427116409337454e-07
2020-09-11 05:00:00+00:00,3,1.833631585793977e-11,0.32536665299805345,1.4055967238845762e-06,0.6746315403478111,4.01039075238052e-07
2020-09-11 06:00:00+00:00,1,5.030946672101724e-11,0.6214590637016789,3.3063809483572604e-06,0.37853705246061686,5.774064463864373e-07
2020-09-11 07:00:00+00:00,1,6.068730091108334e-11,0.7775749531488558,4.588602436402928e-06,0.22242011999662226,3.381913982384745e-07
2020-09-11 08:00:00+00:00,1,7.381106382338104e-11,0.8735261113539704,6.8835916206372425e-06,0.12646689296429284,1.1201630512239268e-07
2020-09-11 09:00:00+00:00,1,1.819759866385814e-10,0.9439607200984018,7.4626592036812255e-06,0.05603093905502958,8.780053890132113e-07
2020-09-11 10:00:00+00:00,1,8.163919761218767e-11,0.8937937812243871,5.586484842608525e-06,0.10619917873049067,1.4534786403784274e-06
2020-09-11 11:00:00+00:00,1,7.277425220812343e-11,0.7531635661694454,3.219419783708267e-06,0.24683243860077156,7.757372250925163e-07
2020-09-11 12:00:00+00:00,1,3.183527396504134e-11,0.508308860448871,1.9515729536559086e-06,0.4916887161194186,4.7182692151829344e-07
2020-09-11 13:00:00+00:00,3,1.6591812893757627e-11,0.24150511982224163,8.623561798426023e-07,0.7584932177182695,8.000867172314986e-07
2020-09-11 14:00:00+00:00,3,3.958791536799154e-12,0.07002436545830953,2.2276164334024707e-07,0.9299749938684303,4.1790765800605495e-07
2020-09-11 15:00:00+00:00,3,6.298443320031253e-13,0.012034871336537741,2.1800744791915152e-08,0.9879644229787291,6.838833585081576e-07
2020-09-11 16:00:00+00:00,3,1.1237795503861706e-13,0.003189065524343511,2.9193487827887528e-09,0.9968105531492216,3.784069737464098e-07
2020-09-11 17:00:00+00:00,3,7.830223783653135e-15,0.0015482651896200498,5.054838826353606e-10,0.9984514657942515,2.68510636771453e-07
2020-09-11 18:00:00+00:00,3,2.88362523288085e-15,0.00295464702175941,7.630368686718116e-10,0.9970452662905932,8.592460747328023e-08
2020-09-11 19:00:00+00:00,3,2.6474051026138313e-15,0.0020980021116599286,7.671592654571115e-10,0.9979017577638519,2.393573261589721e-07
2020-09-11 20:00:00+00:00,3,2.598559938892916e-15,0.002307615336270283,6.95146703355372e-10,0.9976920818828338,3.0208574666770686e-07
2020-09-11 21:00:00+00:00,3,1.6432126629410159e-15,0.0017228416313280676,4.896789448603182e-10,0.9982761949700248,9.629089664625768e-07
2020-09-11 22:00:00+00:00,3,4.642556220665064e-15,0.004456315831042008,1.722003931269029e-09,0.9955423376025417,1.3448444076390545e-06
2020-09-11 23:00:00+00:00,3,2.1426263759003003e-14,0.011434740065276377,1.7173358677190737e-08,0.9885612974592531,3.945302090253342e-06
2020-09-12 00:00:00+00:00,1,1.0446379848654557e-10,0.8143050340831307,3.162949415802231e-05,0.18566202193795953,1.3143802883909588e-06
2020-09-12 01:00:00+00:00,1,3.6792420020140535e-10,0.9456443544246167,1.5913062880962866e-05,0.05433888454400079,8.476005773158402e-07
2020-09-12 02:00:00+00:00,1,1.745304660032224e-10,0.9819697335463479,1.8891146389258777e-05,0.018011165407640917,2.097250914458561e-07
2020-09-12 03:00:00+00:00,1,2.3259425529008606e-10,0.9931871720569041,1.7669349618521714e-05,0.006795060478991701,9.788189137375933e-08
2020-09-12 04:00:00+00:00,1,2.0834853930187651e-10,0.9959378046208552,1.5153100359166443e-05,0.004046903211336106,1.3885910095951734e-07
2020-09-12 05:00:00+00:00,1,1.830929753626489e-10,0.9923570977987545,8.176441562441167e-06,0.007634456079852541,2.6949673755972434e-07
2020-09-12 06:00:00+00:00,1,1.3511916276187337e-10,0.9749493221569003,4.0460728448809755e-06,0.025045517566769152,1.1140683664569398e-06
2020-09-12 07:00:00+00:00,1,8.179815488651273e-11,0.9543366284204485,4.475369983536967e-06,0.0456587274749152,1.6865285467457912e-07
2020-09-12 08:00:00+00:00,1,1.4118112092091938e-10,0.9274588186417424,3.956941289913534e-06,0.07253686727343198,3.5700235461750893e-07
2020-09-12 09:00:00+00:00,3,5.928699011539033e-11,0.4948926628617236,8.620742702253611e-07,0.5051016914578371,4.783546881853597e-06
2020-09-12 10:00:00+00:00,3,6.084523261313386e-12,0.10908635330947535,2.6613178105561763e-07,0.8909121691157659,1.2114368933133728e-06
2020-09-12 11:00:00+00:00,3,1.927563499568417e-12,0.0325396047101276,9.51740808991922e-08,0.9674591688348573,1.131279006711444e-06
2020-09-12 12:00:00+00:00,3,2.386571086541728e-13,0.0066682833597935835,1.1122532238534051e-08,0.9933307070233323,9.984941032115653e-07
2020-09-12 13:00:00+00:00,3,4.778313635987044e-14,0.005323253089820367,5.538278551639383e-09,0.994676480559088,2.6081276528353437e-07
2020-09-12 14:00:00+00:00,3,2.7134439089081877e-14,0.004375487225413711,3.556926308522781e-09,0.9956238909071303,6.183105025287995e-07
2020-09-12 15:00:00+00:00,3,3.375886527666697e-14,0.008850749988422627,9.274808124152247e-09,0.9911490636005189,1.7713621653603318e-07
2020-09-12 16:00:00+00:00,3,1.0380150705078022e-13,0.01293840285542927,3.20519794148086e-08,0.987061525922699,3.916978834689104e-08
2020-09-12 17:00:00+00:00,3,1.8940813696878378e-13,0.009348012060906439,1.821715709100938e-08,0.990651858468378,1.1125336910440949e-07
2020-09-12 18:00:00+00:00,3,8.297490131114783e-14,0.00613694616331178,8.059738167981233e-09,0.9938628529347101,1.9284215695622255e-07
2020-09-12 19:00:00+00:00,3,6.638095319127764e-14,0.008237669269074292,1.2049610907142705e-08,0.9917622610029029,5.7678345535762874e-08
2020-09-12 20:00:00+00:00,3,1.1695441874109233e-13,0.008144360967024642,1.3138381636383108e-08,0.9918554923541516,1.3354032536333698e-07
2020-09-12 21:00:00+00:00,3,7.149222468863745e-14,0.005783019479312263,7.581390201344693e-09,0.9942166916010052,2.8133822074079273e-07
2020-09-12 22:00:00+00:00,3,5.1235303599653536e-14,0.004806236289130984,4.744496957829885e-09,0.9951928407897849,9.181765359641258e-07
2020-09-12 23:00:00+00:00,3,1.5868488685814448e-14,0.0024948207289263863,1.6043138658970174e-09,0.9975034209786222,1.756688121719932e-06
2020-09-13 00:00:00+00:00,3,1.9853829817698043e-12,0.09808170215883771,1.3645929310729088e-07,0.9019179833343295,1.7804555444232323e-07
2020-09-13 01:00:00+00:00,3,7.701536503111299e-13,0.03003500823632952,6.834117850101611e-08,0.9699647722357176,1.511860040974572e-07
2020-09-13 02:00:00+00:00,3,4.4048720829226594e-13,0.014588506107094066,3.009448481428848e-08,0.9854113607919964,1.0300598427752104e-07
2020-09-13 03:00:00+00:00,3,2.0372846428616206e-13,0.01026704587440883,1.6148499298090942e-08,0.9897328370906747,1.0088621340260611e-07
2020-09-13 04:00:00+00:00,3,9.639806849890176e-14,0.004885317673203574,4.212811523310239e-09,0.995114332203448,3.4591044051843876e-07
2020-09-13 05:00:00+00:00,3,6.299534358104934e-15,0.0007542595933578356,1.7550028542226114e-10,0.9992446853542801,1.054876855498406e-06
2020-09-13 06:00:00+00:00,3,9.92667202775949e-16,0.0013008268154959097,9.842321567835483e-11,0.9986990811576928,9.192838712506746e-08
2020-09-13 07:00:00+00:00,3,4.968892425320678e-16,0.0009700439939286625,9.728400330083424e-11,0.9990298317599892,1.2414879765306755e-07
2020-09-13 08:00:00+00:00,3,5.350538925466677e-16,0.0004702598086050657,2.5810383796112928e-11,0.9995295799903688,1.601752151195647e-07
2020-09-13 09:00:00+00:00,3,2.9918564458904003e-16,0.00042072464516506626,1.2315175089014732e-11,0.9995791384405169,1.3690200255745694e-07
2020-09-13 10:00:00+00:00,3,1.8627721979198347e-16,0.00020081867686381778,4.2138140390961485e-12,0.9997985456841438,6.356347783202947e-07
2020-09-13 11:00:00+00:00,3,1.890249391920805e-16,0.0002812803044840435,3.1653340576784023e-12,0.9997183428938946,3.767984558682524e-07
2020-09-13 12:00:00+00:00,3,3.1284219561343946e-16,0.0006648604624764808,1.3653442434518078e-11,0.9993350401339534,9.938991654143262e-08
2020-09-13 13:00:00+00:00,3,2.4301116045219614e-16,0.0005500102562871082,2.3866327700456785e-11,0.9994498971802298,9.253961662270036e-08
2020-09-13 14:00:00+00:00,3,4.651355831469246e-16,0.000807299979829399,3.732262389474407e-11,0.9991926365600798,6.34227676233318e-08
2020-09-13 15:00:00+00:00,3,6.537510872669575e-16,0.0010355784570729542,7.604134101638895e-11,0.9989643856316528,3.583523248407182e-08
2020-09-13 16:00:00+00:00,3,2.6052744345582373e-15,0.001988043592707019,1.896127384812477e-10,0.9980118965782772,5.963940069432109e-08
2020-09-13 17:00:00+00:00,3,2.6051208980247446e-15,0.003600767564599461,1.0169399132496467e-09,0.996399223676275,7.74218324828273e-09
2020-09-13 18:00:00+00:00,3,3.2472418998932797e-14,0.007674365027584606,5.178132967985497e-09,0.9923255718962533,5.7897996630761096e-08
2020-09-13 19:00:00+00:00,3,3.144631470462138e-14,0.004139600121965478,3.787542251906634e-09,0.9958603693919129,2.6698548029017897e-08
2020-09-13 20:00:00+00:00,3,1.0081541346960896e-14,0.0012961558264863043,4.0415071234586246e-10,0.9987035174127443,3.2635660861010555e-07
2020-09-13 21:00:00+00:00,3,8.172972798756217e-16,0.0005292617435662592,4.683427185861944e-11,0.9994700277865836,7.104230150674256e-07
2020-09-13 22:00:00+00:00,3,2.327981111597888e-16,0.000641091668167156,2.767126689942593e-11,0.9993585650250557,3.432791056537241e-07
2020-09-13 23:00:00+00:00,3,5.471589061056329e-16,0.0010066813742000773,5.492592353223494e-11,0.9989932467411989,7.182967460920293e-08
2020-09-14 00:00:00+00:00,3,3.512812597605354e-14,0.0059643923223454635,6.647697220038114e-10,0.9940355641952695,4.28175802954258e-08
2020-09-14 01:00:00+00:00,3,1.953483910095957e-14,0.010026662231869567,8.19503447208708e-09,0.9899733249871345,4.585941741172315e-09
2020-09-14 02:00:00+00:00,3,3.3179817219281584e-13,0.034302630046157634,4.812286335998495e-08,0.965697261468758,6.036188935747787e-08
2020-09-14 03:00:00+00:00,3,3.503004516327954e-12,0.18301959353881023,1.0162333325890114e-06,0.8169792917340474,9.849030659012824e-08
2020-09-14 04:00:00+00:00,1,6.652544794294776e-11,0.7614687375561838,9.53071160481718e-06,0.23852150551561382,2.2615007213592083e-07
2020-09-14 05:00:00+00:00,1,1.912880102345172e-10,0.9837933200402176,2.241912501332542e-05,0.0161841601052515,1.0053822960212361e-07
2020-09-14 06:00:00+00:00,1,2.989462781455287e-10,0.9981977815612161,2.8011016122151194e-05,0.001774113374322311,9.37493931169207e-08
2020-09-14 07:00:00+00:00,1,4.6281379045308705e-10,0.9995906439669033,3.8582260931845755e-05,0.0003707078990538079,6.541029713847158e-08
2020-09-14 08:00:00+00:00,1,8.56316901312793e-10,0.9996492688328352,8.650741032132839e-05,0.00026418799252807046,3.490799846508379e-08
2020-09-14 09:00:00+00:00,1,1.3563884899966543e-09,0.9994960325131044,4.129757590617687e-05,0.00046201382600298405,6.547285980396608e-07
2020-09-14 10:00:00+00:00,1,5.27021874348586e-10,0.9979826111638558,3.074392364990093e-05,0.0019856828391704457,9.615463019847478e-07
2020-09-14 11:00:00+00:00,1,2.923926593753043e-10,0.9891735528327128,1.0510698588557081e-05,0.010807509880366151,8.42629593979888e-06
2020-09-14 12:00:00+00:00,1,2.930074566844546e-10,0.9980537704548164,3.5491096307554335e-05,0.0019106809629101103,5.71929586940123e-08
2020-09-14 13:00:00+00:00,1,4.0064258700607466e-10,0.9965235562187977,1.679436174955918e-05,0.0034593744815893126,2.7453722085234e-07
2020-09-14 14:00:00+00:00,1,1.8655535417659538e-10,0.9935379373721019,1.5422036078167268e-05,0.00644636937005958,2.710352049620354e-07
2020-09-14 15:00:00+00:00,1,1.6896954190074494e-10,0.9892114209134456,1.4418305931496924e-05,0.010774053826718887,1.067849343458947e-07
2020-09-14 16:00:00+00:00,1,5.354181632289361e-10,0.9933761721618866,2.2102082591370798e-05,0.006601675606592692,4.9613511074807994e-08
2020-09-14 17:00:00+00:00,1,2.5716004489532827e-10,0.9859045543208532,1.3163890847725292e-05,0.01408041565086757,1.865880271400185e-06
2020-09-14 18:00:00+00:00,1,1.8833847114504508e-10,0.9947954857820134,2.7893437864743472e-05,0.0051752170629694545,1.403528813986663e-06
2020-09-14 19:00:00+00:00,1,3.133308793899015e-10,0.9962783139242289,3.745394313910886e-05,0.003683994836929811,2.3698237129577037e-07
2020-09-14 20:00:00+00:00,1,4.0437557166294133e-10,0.9966263808511279,3.373786627570942e-05,0.0033394038967848568,4.769814360097491e-07
2020-09-14 21:00:00+00:00,1,4.1305017888930056e-10,0.9964239897721112,2.9670215754069523e-05,0.003545312505130246,1.0270939542219885e-06
2020-09-14 22:00:00+00:00,1,3.7417477948699634e-10,0.994249025294534,1.9688280434496028e-05,0.0057234015411760965,7.88450968063993e-06
2020-09-14 23:00:00+00:00,1,2.579271813607023e-10,0.9966881498481752,3.803032949889522e-05,0.0032679659296735077,5.853634725177467e-06
2020-09-15 00:00:00+00:00,1,3.809310926262617e-09,0.9996101112078126,0.00034124232869059515,4.8325823150087164e-05,3.168310357261559e-07
2020-09-15 01:00:00+00:00,1,5.391802769007861e-09,0.9994443021200936,0.0001101789550980124,0.0004452523767062559,2.6115629938415195e-07
2020-09-15 02:00:00+00:00,1,1.3188075991818863e-09,0.9991139387171419,4.610227966756578e-05,0.0008394644878937495,4.931964891121518e-07
2020-09-15 03:00:00+00:00,1,5.138176532334073e-10,0.9977324921993617,1.3870988923298364e-05,0.0022501391823189355,3.49711557851048e-06
2020-09-15 04:00:00+00:00,1,1.6151217703907718e-10,0.9924185549942327,7.1446367661915285e-06,0.007572273851186914,2.0263563019379047e-06
2020-09-15 05:00:00+00:00,1,9.693712172343764e-11,0.9847642105609624,6.602633552280784e-06,0.015229004662354433,1.8204619385605546e-07
2020-09-15 06:00:00+00:00,1,1.1345240957690343e-10,0.9740704535022482,4.776515417478325e-06,0.02592416987326998,5.999956119773553e-07
2020-09-15 07:00:00+00:00,1,8.394247486220352e-11,0.8998891802932101,2.4013149305422857e-06,0.10010664268880076,1.7756191162286526e-06
2020-09-15 08:00:00+00:00,1,4.2182297319283966e-11,0.559192635325599,9.790207878939763e-07,0.44080554054002175,8.450714089576219e-07
2020-09-15 09:00:00+00:00,3,1.0152474079529623e-11,0.08775544906017478,1.1896653386804475e-07,0.9122425321266742,1.899836464575311e-06
2020-09-15 10:00:00+00:00,3,8.897201199792053e-13,0.005707505675367796,7.822803056082971e-09,0.9942866540471067,5.8324538328294476e-06
2020-09-15 11:00:00+00:00,3,1.378641520729084e-13,0.008754964244104763,1.0612863413429828e-08,0.9912416069108086,3.418232085566322e-06
2020-09-15 12:00:00+00:00,3,6.022237528750568e-13,0.03486154531430588,8.640788927127044e-08,0.9651378131581096,5.551190928729594e-07
2020-09-15 13:00:00+00:00,3,9.99729396644518e-13,0.03445363803149491,1.609147254584291e-07,0.9655461448422247,5.621055529098988e-08
2020-09-15 14:00:00+00:00,3,1.2174112679348362e-12,0.024858783934977695,7.248787850203515e-08,0.9751408999148389,2.4366108757504826e-07
2020-09-15 15:00:00+00:00,3,8.352316424564432e-13,0.02965243115625061,1.3233240213029667e-07,0.9703473731605687,6.33499432397894e-08
2020-09-15 16:00:00+00:00,3,9.747443885254132e-13,0.0224654994670015,6.948734520809895e-08,0.9775340866550016,3.4438967690954135e-07
